# 30edd512-2fc6-4cf7-ad50-3845ecce1c02
# d2ef405a69b0bf3f3d38952a9f8b6e633afc7ce7
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
9.8738231; 2.0245621; 3.7331491; 1.6595823; 0.5754170; 1.5418743; 0.3002811; 2.0000000; 0.0000000
9.9735587; 1.9248340; 3.7345421; 1.6186248; 0.5802528; 1.5717638; 0.2991071; 2.0000000; 0.0000000
10.0732943; 1.8251241; 3.7329600; 1.5776673; 0.5850885; 1.6015464; 0.2982296; 2.0000000; 0.0000000
10.1730299; 1.7254870; 3.7284122; 1.4702611; 0.6012569; 1.6312599; 0.2975895; 2.0000000; 0.0000000
10.2727655; 1.6260298; 3.7209091; 1.3526593; 0.6191641; 1.6609205; 0.2971947; 2.0000000; 0.0000000
10.3725010; 1.5268601; 3.7104639; 1.2350574; 0.6370713; 1.6905492; 0.2970786; 2.0000000; 0.0000000
10.4722366; 1.4280211; 3.6970823; 1.1094109; 0.6853448; 1.7201860; 0.2972124; 2.0000000; 0.0000000
10.5719722; 1.3296224; 3.6807766; 0.9827859; 0.7373115; 1.7498483; 0.2975992; 2.0000000; 0.0000000
10.6717078; 1.2317750; 3.6615626; 0.8561610; 0.7892782; 1.7795552; 0.2982512; 2.0000000; 0.0000000
10.7714434; 1.1345188; 3.6394415; 0.7637586; 0.8663602; 1.8093478; 0.2991805; 2.0000000; 0.0000000
10.8711790; 1.0379657; 3.6144280; 0.6744868; 0.9457398; 1.8392474; 0.3003901; 2.0000000; 0.0000000
10.9709146; 0.9422293; 3.5865404; 0.5852151; 1.0251194; 1.8692735; 0.3018674; 2.0000000; 0.0000000
11.0706502; 0.8473539; 3.5557762; 0.5388457; 1.0896348; 1.8994784; 0.3039530; 2.0000000; 0.0000000
11.1703857; 0.7534544; 3.5221498; 0.4951751; 1.1532151; 1.9299198; 0.3064900; 2.0000000; 0.0000000
11.2701213; 0.6606473; 3.4856774; 0.4515045; 1.2167955; 1.9606204; 0.3092847; 2.0000000; 0.0000000
11.3698569; 0.5689920; 3.4463511; 0.4613916; 1.2364072; 1.9916762; 0.3140823; 2.0000000; 0.0000000
11.4695925; 0.4786131; 3.4041727; 0.4731896; 1.2544501; 2.0232990; 0.3200701; 2.0000000; 0.0000000
11.5693281; 0.3896417; 3.3591387; 0.4849876; 1.2724929; 2.0555278; 0.3263320; 2.0000000; 0.0000000
11.6690637; 0.3021698; 3.3112257; 0.5346089; 1.2377061; 2.0884158; 0.3333813; 2.0000000; 0.0000000
11.7687993; 0.2163386; 3.2604304; 0.5845960; 1.2024085; 2.1220493; 0.3411106; 2.0000000; 0.0000000
11.8685349; 0.1322965; 3.2067521; 0.6349056; 1.1666277; 2.1564685; 0.3492154; 2.0000000; 0.0000000
11.9682704; 0.0501617; 3.1501707; 0.7059220; 1.0998283; 2.1917196; 0.3577228; 2.0000000; 0.0000000
