# bccb1a34-8b35-47e6-b48b-073a86695ab7
# d2ef405a69b0bf3f3d38952a9f8b6e633afc7ce7
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
27.3329233; -3.4214514; -1.3928104; 1.0800000; 1.9000000; 0.2737544; 0.2860685; 3.7845139; 2.6713973
27.4326785; -3.3259346; -1.3645474; 1.1200000; 1.8850000; 0.3013036; 0.2670647; 3.8542856; 2.5381466
27.5324336; -3.2311273; -1.3337277; 1.1600000; 1.8700000; 0.3269860; 0.2481989; 3.9194265; 2.3883999
27.6321888; -3.1370321; -1.3005425; 1.2100000; 1.8500000; 0.3508196; 0.2295869; 3.9797505; 2.2273958
27.7319440; -3.0436512; -1.2651828; 1.2550000; 1.8300000; 0.3728289; 0.2113053; 4.0351955; 2.0587994
27.8316992; -2.9509871; -1.2278398; 1.3100000; 1.8050000; 0.3930419; 0.1933963; 4.0857747; 1.8857804
27.9314544; -2.8590421; -1.1887044; 1.3650000; 1.7800000; 0.4114890; 0.1758717; 4.1315600; 1.7112479
28.0312096; -2.7679576; -1.1480348; 1.4200000; 1.7500000; 0.4280417; 0.1549619; 4.1726729; 1.5381690
28.1309648; -2.6775788; -1.1059939; 1.4750000; 1.7150000; 0.4423698; 0.1325050; 4.2092850; 1.3599504
28.2307200; -2.5877514; -1.0627573; 1.5350000; 1.6750000; 0.4544569; 0.1099797; 4.2413918; 1.1775706
28.3304752; -2.4983779; -1.0185256; 1.5900000; 1.6350000; 0.4643005; 0.0874474; 4.2689978; 0.9927842
28.4302304; -2.4093607; -0.9734994; 1.6500000; 1.5950000; 0.4719012; 0.0649447; 4.2921338; 0.8076638
28.5299856; -2.3206022; -0.9278795; 1.7050000; 1.5450000; 0.4772614; 0.0424882; 4.3108642; 0.6245942
28.6297408; -2.2320051; -0.8818664; 1.7600000; 1.4950000; 0.4803841; 0.0200800; 4.3252934; 0.4464235
28.7294960; -2.1434820; -0.8356661; 1.8150000; 1.4450000; 0.4812727; -0.0021200; 4.3355771; 0.2687959
28.8292512; -2.0551056; -0.7895612; 1.8650000; 1.3950000; 0.4801014; -0.0213762; 4.3417573; 0.0898436
28.9290064; -1.9666117; -0.7436346; 1.9100000; 1.3400000; 0.4770110; -0.0406145; 4.3438211; -0.0898810
29.0287616; -1.8779159; -0.6980583; 1.9600000; 1.2850000; 0.4720022; -0.0598384; 4.3417565; -0.2685623
29.1285168; -1.7889335; -0.6530038; 2.0000000; 1.2300000; 0.4650760; -0.0790446; 4.3355817; -0.4435717
29.2282720; -1.6995801; -0.6086431; 2.0400000; 1.1750000; 0.4562337; -0.0982199; 4.3253637; -0.6105262
29.3280271; -1.6097711; -0.5651479; 2.0800000; 1.1200000; 0.4454780; -0.1173383; 4.3112602; -0.7274799
29.4277823; -1.5194219; -0.5226901; 2.1100000; 1.0650000; 0.4328138; -0.1363576; 4.2943946; -0.9377510
29.5275375; -1.4285089; -0.4814683; 2.1400000; 1.0100000; 0.4182628; -0.1550555; 4.2725559; -1.0552529
29.6272927; -1.3370178; -0.4416795; 2.1700000; 0.9600000; 0.4018704; -0.1735901; 4.2478465; -1.1229739
29.7270479; -1.2448304; -0.4034728; 2.1900000; 0.9100000; 0.3836119; -0.1923825; 4.2213926; -1.1770504
29.8268031; -1.1519313; -0.3670449; 2.2150000; 0.8600000; 0.3634665; -0.2114226; 4.1934856; -1.2209627
29.9265583; -1.0583052; -0.3325925; 2.2300000; 0.8200000; 0.3414151; -0.2306700; 4.1643399; -1.2568142
30.0263135; -0.9639366; -0.3003121; 2.2450000; 0.7750000; 0.3174425; -0.2500496; 4.1341237; -1.2860589
30.1260687; -0.8688102; -0.2704005; 2.2550000; 0.7350000; 0.2915397; -0.2694471; 4.1029742; -1.3098116
30.2258239; -0.7729106; -0.2430541; 2.2650000; 0.7000000; 0.2637067; -0.2887059; 4.0710043; -1.3289808
30.3255791; -0.6760976; -0.2184353; 2.2750000; 0.6700000; 0.2341153; -0.3018738; 4.0383079; -1.3421849
30.4253343; -0.5785073; -0.1967308; 2.2800000; 0.6400000; 0.2033837; -0.3130447; 4.0050157; -1.2898141
30.5250895; -0.4803189; -0.1780973; 2.2850000; 0.6200000; 0.1715004; -0.3251194; 3.9727597; -1.0658164
30.6248447; -0.3816510; -0.1626747; 2.2850000; 0.6000000; 0.1383923; -0.3380377; 3.9459065; -0.8422248
30.7245999; -0.2826216; -0.1506026; 2.2900000; 0.5850000; 0.1039909; -0.3517158; 3.9245567; -0.6194470
30.8243551; -0.1833493; -0.1420209; 2.2900000; 0.5750000; 0.0682343; -0.3660419; 3.9087798; -0.3976659
30.9241103; -0.0839522; -0.1370694; 2.2900000; 0.5650000; 0.0310693; -0.3808698; 3.8986178; -0.1768914
31.0238654; 0.0154513; -0.1358877; 2.2900000; 0.5650000; -0.0075464; -0.3960142; 3.8940890; 0.0430765
