# a1e044e6-5a0a-432b-9256-bfd27da1a712
# d2ef405a69b0bf3f3d38952a9f8b6e633afc7ce7
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
18.3511165; -1.3307518; 3.0198696; 0.5511758; 1.3156755; 1.1435290; -0.0990747; 7.3088356; -5.6451013
18.4508508; -1.4213193; 3.0616441; 0.5507989; 1.3191175; 1.1337550; -0.0969219; 7.2313939; -5.9646796
18.5505851; -1.5114739; 3.1042898; 0.5504221; 1.3225596; 1.1241952; -0.0947902; 7.1486566; -6.2623183
18.6503194; -1.6012133; 3.1477820; 0.5500452; 1.3260016; 1.1148477; -0.0926807; 7.0607474; -6.5362621
18.7500538; -1.6905120; 3.1920792; 0.5500000; 1.3169283; 1.1059276; -0.0838162; 6.9678099; -6.7847133
18.8497881; -1.7794182; 3.2371101; 0.5500000; 1.3061483; 1.0982116; -0.0710252; 6.8700100; -7.0030936
18.9495224; -1.8680094; 3.2827722; 0.5500000; 1.2953682; 1.0917712; -0.0582111; 6.7675800; -7.1903491
19.0492568; -1.9563487; 3.3289552; 0.5500000; 1.2845882; 1.0866076; -0.0453896; 6.6607725; -7.3452662
19.1489911; -2.0444991; 3.3755485; 0.5500000; 1.2738081; 1.0827210; -0.0325724; 6.5498656; -7.4666019
19.2487254; -2.1325236; 3.4224417; 0.5500000; 1.2630281; 1.0801110; -0.0197679; 6.4351680; -7.5544146
19.3484597; -2.2204851; 3.4695243; 0.5500000; 1.2522480; 1.0787768; -0.0069818; 6.3170023; -7.5878776
19.4481941; -2.3084467; 3.5166858; 0.5500000; 1.2414680; 1.0787172; 0.0057813; 6.1960450; -7.5660547
19.5479284; -2.3964714; 3.5638157; 0.5500000; 1.2306879; 1.0799306; 0.0185176; 6.0730374; -7.5001332
19.6476627; -2.4845188; 3.6107464; 0.5656257; 1.2131545; 1.0824983; 0.0336983; 5.9485916; -7.3993767
19.7473971; -2.5727075; 3.6573723; 0.5823201; 1.1951591; 1.0866700; 0.0499404; 5.8232120; -7.2717440
19.8471314; -2.6611404; 3.7035649; 0.5990145; 1.1771637; 1.0924636; 0.0662042; 5.6973075; -7.1242757
19.9468657; -2.7498764; 3.7491723; 0.6157089; 1.1591684; 1.0998817; 0.0825066; 5.5711977; -6.9553866
20.0466000; -2.8389739; 3.7940423; 0.6324033; 1.1411730; 1.1089275; 0.0988568; 5.4452605; -6.7645686
20.1463344; -2.9284918; 3.8380228; 0.6490977; 1.1231776; 1.1196047; 0.1152541; 5.3199194; -6.5541216
20.2460687; -3.0184886; 3.8809616; 0.6657921; 1.1051823; 1.1319165; 0.1316862; 5.1955943; -6.3259084
20.3458030; -3.1090232; 3.9227067; 0.6824865; 1.0871869; 1.1458646; 0.1481266; 5.0727093; -6.0804758
20.4455374; -3.2001541; 3.9631058; 0.6991809; 1.0691915; 1.1614489; 0.1645331; 4.9517185; -5.8173188
20.5452717; -3.2924769; 4.0022235; 0.7309376; 1.0420001; 1.1789735; 0.1864274; 4.8331297; -5.5346570
20.6450060; -3.3856463; 4.0396590; 0.7628482; 1.0147147; 1.1989121; 0.2108538; 4.7175367; -5.2287877
20.7447403; -3.4794623; 4.0750674; 0.7947589; 0.9874293; 1.2213154; 0.2361247; 4.6056675; -4.8921350
20.8444747; -3.5739053; 4.1081816; 0.8266695; 0.9601439; 1.2462483; 0.2622765; 4.4984826; -4.5750048
20.9442090; -3.6689561; 4.1387347; 0.8585801; 0.9328585; 1.2737758; 0.2892824; 4.3958816; -4.2787822
21.0439433; -3.7645951; 4.1664599; 0.8904907; 0.9055731; 1.3039584; 0.3170381; 4.2977078; -4.0067503
21.1436777; -3.8608032; 4.1910902; 0.9224013; 0.8782877; 1.3368468; 0.3453456; 4.2036973; -3.7577731
21.2434120; -3.9575608; 4.2123588; 0.9543119; 0.8510023; 1.3724745; 0.3738966; 4.1135767; -3.5296622
21.3431463; -4.0548486; 4.2299986; 0.9878144; 0.8234646; 1.4108510; 0.4022597; 4.0270903; -3.3214085
21.4428806; -4.1544603; 4.2439752; 1.0433337; 0.7924382; 1.4521845; 0.4181303; 3.9439751; -3.1339593
21.5426150; -4.2546665; 4.2537561; 1.0988529; 0.7614117; 1.4950803; 0.4342878; 3.8639116; -2.9718857
21.6423493; -4.3549404; 4.2591370; 1.1543722; 0.7303853; 1.5395980; 0.4526514; 3.7864251; -2.8437083
