# c2ab66c0-3004-4737-bc3a-2858c9e9be77
# fdbb7d8d92a39d054fb809a1f9c8a571de47ccb1
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
7.2874879; 7.0578137; -0.2349469; 1.1893980; 0.7409967; -0.9494960; 0.6555515; 2.0000000; 0.0000000
7.3873165; 7.1381891; -0.1732564; 1.2457255; 0.7053542; -0.8827040; 0.6639194; 2.0000000; 0.0000000
7.4871451; 7.2140017; -0.1065127; 1.3020530; 0.6697118; -0.8148834; 0.6800219; 2.0000000; 0.0000000
7.5869737; 7.2847248; -0.0350691; 1.3583805; 0.6340694; -0.7453764; 0.7038319; 2.0000000; 0.0000000
7.6868023; 7.3498315; 0.0407214; 1.4147080; 0.5984269; -0.6735340; 0.7351913; 2.0000000; 0.0000000
7.7866309; 7.4087953; 0.1205057; 1.4710355; 0.5627845; -0.5987292; 0.7736754; 2.0000000; 0.0000000
7.8864595; 7.4610894; 0.2039305; 1.5273630; 0.5271421; -0.5203799; 0.8184034; 2.0000000; 0.0000000
7.9862881; 7.5061870; 0.2906427; 1.5661624; 0.5000000; -0.4379852; 0.8678015; 2.0000000; 0.0000000
8.0861167; 7.5439326; 0.3812858; 1.5489938; 0.5000000; -0.3506900; 0.8935451; 2.0000000; 0.0000000
8.1859453; 7.5739668; 0.4761858; 1.5318253; 0.5000000; -0.2626427; 0.8746484; 2.0000000; 0.0000000
8.2857739; 7.5956001; 0.5731504; 1.5146568; 0.5000000; -0.1767058; 0.8548337; 2.0000000; 0.0000000
8.3856025; 7.6089262; 0.6715903; 1.4974882; 0.5000000; -0.0927189; 0.8358719; 2.0000000; 0.0000000
8.4854311; 7.6140390; 0.7709165; 1.4803197; 0.5000000; -0.0104184; 0.8191062; 2.0000000; 0.0000000
8.5852597; 7.6110324; 0.8705398; 1.4631511; 0.5000000; 0.0705340; 0.8054642; 2.0000000; 0.0000000
8.6850883; 7.6000001; 0.9698711; 1.4459826; 0.5000000; 0.1505248; 0.7954985; 2.0000000; 0.0000000
8.7849169; 7.5810359; 1.0683213; 1.4288141; 0.5000000; 0.2299654; 0.7894322; 2.0000000; 0.0000000
8.8847455; 7.5542338; 1.1653012; 1.3901491; 0.5146783; 0.3092715; 0.7871950; 2.0000000; 0.0000000
8.9845741; 7.5204416; 1.2584221; 1.3357799; 0.5400799; 0.3865588; 0.7664421; 2.0000000; 0.0000000
9.0844027; 7.4798736; 1.3483209; 1.2814108; 0.5654814; 0.4608040; 0.7394521; 2.0000000; 0.0000000
9.1842313; 7.4326278; 1.4354130; 1.2270416; 0.5908829; 0.5329257; 0.7168355; 2.0000000; 0.0000000
9.2840599; 7.3790669; 1.5192913; 1.1726724; 0.6162845; 0.6033568; 0.6991446; 2.0000000; 0.0000000
